EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,EMG_8,Gyro_1,Gyro_2,Gyro_3,Accel_1,Accel_2,Accel_3,Word_Signed
3,13,12,5,4,1,3,7,8,8,7,6.41,-14.4,42.1,w
3,13,13,5,3,1,3,8,8,8,7,6.41,-14.4,42.1,w
3,11,15,4,3,1,3,8,8,8,7,6.41,-14.4,42.1,w
4,13,14,4,3,1,4,6,8,8,7,6.41,-14.4,42.1,w
4,12,13,5,3,2,3,6,8,8,7,6.41,-14.4,42.1,w
5,10,12,4,3,1,3,8,8,8,7,6.41,-14.4,42.1,w
5,10,17,5,3,1,3,6,8,8,7,6.41,-14.4,42.1,w
5,9,17,5,3,2,4,7,8,8,7,6.41,-14.4,42.1,w
5,7,13,5,4,2,6,8,8,8,7,6.41,-14.4,42.1,w
5,7,14,5,5,5,9,12,8,8,7,6.41,-14.4,42.1,w
5,6,11,4,5,6,12,12,8,8,7,6.41,-14.4,42.1,w
5,4,13,5,5,6,12,12,8,8,7,6.41,-14.4,42.1,w
7,4,16,5,5,6,12,13,8,7,3,9.28,-7.99,40.4,w
6,4,18,5,5,6,16,13,8,7,3,8.91,-7.27,39.8,w
10,2,13,4,5,8,23,16,8,7,3,9.41,-8.07,39.3,w
12,2,15,5,5,9,23,18,8,7,3,9.14,-7.75,39.5,w
13,2,18,5,4,9,23,17,8,7,3,9.34,-7.21,39.9,w
12,2,16,5,3,7,21,14,8,7,3,9.22,-7.5,40.1,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
3,3,3,3,3,3,3,3,8,7,3,9.1,-10.8,39.7,w
3,3,3,3,3,3,3,3,8,7,3,9.1,-10.8,39.7,w
3,3,3,3,3,3,3,3,8,7,3,9.1,-10.8,39.7,w
3,3,3,3,3,3,3,3,8,7,3,9.1,-10.8,39.7,w
15,2,2,1,2,7,20,13,8,7,3,9.1,-10.8,39.7,w
15,2,2,1,2,6,21,12,8,7,3,9.1,-10.8,39.7,w
13,2,1,1,1,7,20,15,8,7,3,9.1,-10.8,39.7,w
12,2,2,2,2,6,19,14,8,7,3,9.1,-10.8,39.7,w
10,1,2,1,2,5,19,13,8,7,3,9.1,-10.8,39.7,w
9,2,3,4,2,5,16,9,8,7,3,9.1,-10.8,39.7,w
8,3,3,6,3,4,15,9,8,7,3,9.1,-10.8,39.7,w
7,4,5,6,4,4,15,6,8,7,3,9.1,-10.8,39.7,w
7,4,5,9,4,3,10,7,8,7,3,9.1,-10.8,39.7,w
5,4,9,10,5,2,7,6,8,7,3,9.1,-10.8,39.7,w
5,5,10,13,5,2,5,2,8,7,3,9.1,-10.8,39.7,w
4,6,11,14,5,2,4,5,8,7,3,9.1,-10.8,39.7,w
4,6,11,15,6,2,3,6,8,8,4,6.91,-10.9,40.5,w
2,6,19,15,6,3,5,11,8,8,4,10.4,-10.1,39,w
2,5,19,14,6,3,7,13,8,8,4,10.1,-9.75,37.8,w
2,4,18,16,6,4,9,15,8,7,5,9.88,-7.09,37.6,w
4,4,22,15,7,4,12,15,8,7,5,11.7,-9.79,38.1,w
5,4,20,15,7,4,16,16,8,7,5,11.5,-9.69,38.6,w
6,5,25,14,10,5,17,16,8,7,5,10.1,-9.41,40,w
6,5,28,14,10,5,18,14,8,7,6,10.6,-9,39,w
6,6,33,15,12,8,19,14,8,7,6,11.3,-11,39.6,w
9,6,27,13,12,8,18,14,8,7,6,12.3,-9.73,39.1,w
9,7,31,15,17,9,21,15,8,7,6,12.8,-10.2,39.7,w
10,7,33,14,20,9,19,16,8,7,7,11.5,-13.6,40.1,w
10,8,33,16,26,12,20,21,7,7,7,11.2,-13.6,40.1,w
9,9,31,16,33,12,18,27,7,7,7,11,-13.3,39.5,w
8,8,29,21,42,11,19,29,7,7,7,9.67,-15.1,39.7,w
9,7,26,22,53,18,19,30,7,8,7,5.43,-12.7,38.6,w
10,6,25,34,66,25,28,37,7,8,7,4.86,-11.7,38.8,w
9,6,26,38,67,30,34,32,7,8,7,2.19,-13.9,39.8,w
11,7,25,48,77,39,44,35,7,8,7,2.19,-13.9,39.8,w
10,7,28,56,74,39,47,33,7,8,7,2.19,-13.9,39.8,w
9,7,24,58,72,38,44,27,8,9,6,-5.84,-9.75,38.1,w
9,7,28,57,66,39,48,21,8,10,6,-7.46,-10.8,37.9,w
10,10,27,52,56,39,47,18,8,10,6,-10.9,-8.67,39.2,w
9,10,28,51,51,35,46,20,8,10,6,-9.63,-3.63,38.5,w
7,9,24,38,36,25,37,13,8,10,6,-8.36,-7.93,39.8,w
7,9,20,32,35,21,30,12,8,9,6,-6.31,-7.93,38.9,w
5,6,21,21,21,10,16,8,8,9,6,-2.7,-8.63,39.6,w
4,6,15,12,23,12,13,7,8,9,6,-1.64,-8.48,40.5,w
4,7,19,10,18,10,15,7,8,8,6,5.92,-13.7,41.4,w
4,6,24,9,16,8,10,8,8,8,5,7.75,-6.95,40.7,w
3,4,23,8,14,8,9,10,8,8,6,12.2,-13.5,41.5,w
3,3,21,7,9,6,10,7,8,7,6,8.85,-8.98,41.9,w
4,4,22,8,10,6,11,6,8,7,6,8.4,-9.45,42.9,w
3,5,26,10,8,5,14,7,8,7,6,8.4,-9.45,42.9,w
3,5,23,11,8,6,14,9,8,7,6,8.4,-9.45,42.9,w
4,5,25,10,5,4,14,9,8,7,6,8.4,-9.45,42.9,w
4,5,23,9,6,4,18,9,8,7,6,8.4,-9.45,42.9,w
4,4,16,9,7,4,21,8,8,7,6,8.4,-9.45,42.9,w
4,3,16,9,10,5,24,8,8,7,6,8.4,-9.45,42.9,w
4,4,17,9,10,4,22,12,8,7,6,8.4,-9.45,42.9,w
4,4,21,8,8,6,22,11,8,7,6,8.4,-9.45,42.9,w
3,3,16,7,9,6,26,13,8,7,7,12.8,-13.3,40.9,w
3,3,16,7,11,8,25,16,8,7,7,13.9,-11.2,39.6,w
4,3,16,7,11,9,25,17,7,7,7,11.6,-14,40.8,w
3,4,15,9,14,15,19,16,7,7,7,8.75,-14.8,38.9,w
5,4,15,13,14,16,20,20,7,8,7,6.76,-12.7,37.8,w
8,5,17,26,27,30,27,23,7,8,7,6.72,-13.4,37.9,w
9,4,18,29,31,36,30,23,8,8,7,4.04,-11.1,38.4,w
9,4,13,33,41,39,32,23,8,8,7,2.34,-13.2,40,w
10,6,15,34,41,39,32,21,8,9,7,-0.234,-10.9,39.1,w
11,7,15,33,41,39,37,18,8,9,7,-3.16,-8.71,38.2,w
10,7,17,36,45,38,44,20,8,9,6,-4.51,-7.75,37.6,w
10,7,23,36,41,33,44,21,8,9,6,-5.96,-8.36,38.3,w
7,7,21,31,40,33,48,22,8,10,6,-7.3,-5.57,38.4,w
5,7,18,20,26,19,41,17,8,10,6,-7.68,-8.28,39.1,w
5,8,21,18,22,13,38,15,8,9,6,-7.01,-2.13,38.5,w
4,7,21,14,12,7,35,16,8,9,6,-4.75,-8.54,38.4,w
3,5,19,15,12,7,29,15,8,9,5,-2.91,-6.41,39.8,w
2,4,18,14,10,5,24,16,8,9,5,-2.05,-9.57,40.1,w
2,5,20,14,7,4,17,14,8,9,5,-0.215,-7.44,41.5,w
3,5,12,12,6,3,16,14,8,9,5,1.27,-11,40.7,w
4,5,14,12,7,1,8,10,8,8,4,1.68,-8.2,42.9,w
4,6,14,12,6,1,6,11,8,8,4,3.67,-11.6,40.8,w
3,5,11,11,5,1,6,9,8,8,4,1.21,-7.62,41.6,w
4,5,10,11,6,2,6,9,8,8,4,4.32,-9.14,41.5,w
4,5,12,10,6,2,6,8,8,7,4,10.1,-10.9,41.7,w
5,5,16,11,6,2,6,5,8,7,3,8.96,-8.73,42,w
5,4,10,8,6,3,4,6,8,7,3,9.67,-9.65,41.3,w
6,4,11,7,6,3,7,6,8,7,3,9.92,-7.36,41.1,w
6,4,11,7,5,3,12,7,8,7,3,7.81,-11.5,42.2,w
8,4,14,5,4,4,18,6,8,7,3,6.23,-9.69,40.3,w
8,3,14,5,4,7,21,9,8,7,3,12.9,-7.17,41.4,w
8,3,16,4,3,7,29,10,8,7,3,8.11,-6.37,40.2,w
7,3,13,4,2,6,33,11,8,7,3,9.57,-7.13,40.1,w
9,3,11,3,2,7,34,12,8,7,3,8.79,-6.13,40.6,w
10,4,11,3,1,7,36,12,8,7,3,9.04,-6.88,40.4,w
9,4,10,3,1,7,33,13,8,7,3,9.38,-6.66,40.6,w
10,3,10,4,1,8,35,11,8,7,3,9.3,-6.7,40.4,w
8,2,7,4,1,7,32,12,8,7,3,8.96,-6.66,40.1,w
9,2,8,5,1,5,29,10,8,7,3,9.45,-7.13,40.2,w
11,2,7,5,1,5,21,9,8,7,3,9.14,-6.23,39.9,w
11,1,7,5,1,5,22,13,8,7,3,9.06,-6.54,40.2,w
9,1,6,4,1,4,22,11,8,7,3,8.89,-6.78,40.1,w
13,1,5,3,1,4,20,15,8,7,3,9.02,-7.07,40.5,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
3,3,3,3,3,3,3,3,8,7,3,9.26,-11.2,38.9,w
3,3,3,3,3,3,3,3,8,7,3,9.3,-10.9,38.9,w
3,3,3,3,3,3,3,3,8,7,3,9.63,-11.3,38.8,w
3,3,3,3,3,3,3,3,8,7,3,9.16,-11.3,38.9,w
7,1,1,1,2,8,27,9,8,7,3,9.16,-11.3,38.9,w
6,1,1,1,1,7,24,8,8,7,3,9.16,-11.3,38.9,w
6,1,1,1,1,7,21,8,8,7,3,9.16,-11.3,38.9,w
5,1,1,1,1,7,19,8,8,7,3,9.16,-11.3,38.9,w
4,1,1,2,1,7,15,7,8,7,3,9.16,-11.3,38.9,w
4,0,1,3,1,7,11,5,8,7,3,9.16,-11.3,38.9,w
2,0,1,3,2,5,11,6,8,7,3,9.16,-11.3,38.9,w
2,1,2,5,2,4,10,6,8,7,3,9.43,-12.2,39.7,w
2,2,2,5,3,3,6,5,8,7,3,9.24,-11.5,41.7,w
2,2,4,5,3,3,4,5,8,7,3,8.69,-12.9,41.2,w
1,2,5,6,4,3,4,5,8,7,3,9.57,-12.1,39.7,w
2,3,9,6,4,3,4,4,8,7,3,6.97,-18,40.6,w
1,3,12,6,5,3,3,3,8,7,4,6.02,-11.5,40.7,w
3,3,13,5,5,3,4,3,8,8,4,9.18,-11.7,39.6,w
3,4,15,8,6,3,4,4,8,8,4,9.1,-9.34,39.5,w
3,5,18,6,5,3,4,4,8,7,4,9.86,-9.61,38.9,w
3,5,24,6,5,3,5,7,8,7,4,9.2,-7.95,39,w
4,5,27,8,5,3,6,10,8,7,4,10.7,-9.94,38.5,w
5,4,27,9,7,5,9,10,8,7,5,10.3,-11.2,39.3,w
8,4,25,11,8,4,12,10,8,7,5,10.8,-8.63,40,w
9,4,28,11,10,4,14,14,8,7,5,11.1,-10,40.4,w
8,5,32,12,11,5,12,13,8,7,6,11.7,-8.38,38.8,w
8,4,31,10,10,4,14,14,8,7,6,11.4,-10.1,39.4,w
8,4,27,10,11,6,14,15,8,7,6,11.7,-11.2,38.7,w
9,3,21,11,16,9,22,13,8,7,6,11.8,-12,40.1,w
10,4,16,11,25,11,30,12,8,7,6,11.6,-13.7,38.6,w
10,4,15,9,32,10,31,15,7,7,7,11.8,-12.7,39.2,w
7,4,14,8,37,14,43,18,7,7,7,10.3,-14.6,40.9,w
10,4,9,12,39,18,54,27,7,7,7,14,-13.9,42.6,w
11,5,6,15,53,19,59,29,7,8,7,9.69,-12.8,42.3,w
14,9,15,25,60,26,64,31,8,8,7,3.54,-10,39,w
14,8,19,35,65,26,65,33,8,8,7,1.19,-11.3,37.1,w
13,8,21,35,69,35,58,36,8,9,7,-2.23,-10.8,35.8,w
13,8,22,38,61,34,49,35,8,9,6,-4,-9.49,36.1,w
12,8,23,38,54,33,45,36,8,9,6,-5.74,-8.55,38.1,w
13,8,23,37,51,31,30,33,8,9,6,-7.75,-7.85,39.5,w
11,8,25,35,49,28,19,23,8,10,6,-8.85,-5.41,39.7,w
10,7,26,32,34,26,15,23,8,10,6,-9.94,-4.34,39.5,w
6,6,21,23,28,20,10,21,8,10,6,-8.71,-6.27,40.3,w
6,6,16,13,22,20,13,21,8,10,6,-10,-4.47,39.6,w
7,7,21,12,15,9,10,18,8,9,6,-6.72,-6.09,40.6,w
7,9,27,11,14,8,11,18,8,9,5,-4.02,-10.4,41.5,w
6,8,29,10,13,8,14,15,8,9,5,-0.0586,-7.46,39.4,w
5,8,31,9,9,7,15,16,8,9,5,0.996,-9.88,41,w
4,8,30,10,8,6,15,16,8,8,5,4.06,-8.67,42,w
4,7,27,9,8,6,24,16,8,8,5,7.42,-10.9,41.5,w
4,6,25,8,7,7,24,15,8,8,5,7.15,-7.42,41.4,w
4,5,26,7,8,6,25,14,8,8,6,7.27,-8.79,42,w
2,4,22,7,7,6,25,13,8,7,6,7.62,-6.5,41.2,w
3,2,16,6,7,6,24,13,8,7,6,9.38,-7.87,41.6,w
3,3,19,6,8,7,25,12,8,7,6,10.8,-8.2,41.5,w
3,3,17,6,9,7,24,12,8,7,6,12.2,-9.65,41,w
3,3,17,4,9,7,22,9,8,7,6,12.4,-9.84,41.2,w
4,2,20,5,11,7,15,11,8,7,6,11.8,-9.43,40.3,w
4,2,18,5,14,9,14,10,8,7,6,11.5,-12.2,40.6,w
7,2,17,6,14,8,9,12,8,7,6,11.7,-12,41.3,w
8,5,22,6,24,9,11,13,8,7,6,9.86,-13.4,41.1,w
7,5,26,6,27,10,15,12,8,7,7,8.69,-15,41.7,w
8,6,24,10,26,12,13,18,8,7,7,8.05,-11.2,40.9,w
8,6,26,16,33,14,16,21,7,8,7,8.34,-12.6,41.2,w
9,7,28,27,37,22,21,25,7,8,7,5.76,-12.2,40.7,w
9,9,26,29,37,30,25,25,8,8,7,2.58,-9.69,37.6,w
10,12,30,37,39,40,29,30,8,9,7,-1.99,-10.7,37.2,w
9,15,36,39,40,40,29,26,8,9,7,-3.54,-10.3,38.4,w
10,12,32,40,31,44,29,28,8,9,6,-4.59,-10.4,38.5,w
9,13,26,41,27,43,25,28,8,9,6,-5.8,-9.61,38.7,w
8,11,24,38,28,40,23,24,8,10,6,-5.72,-7.36,38.3,w
9,12,22,32,20,39,20,20,8,10,6,-8.46,-6.37,40.1,w
9,12,20,23,18,31,16,17,8,10,6,-7.48,-6.21,38.1,w
7,11,18,21,18,23,9,13,8,10,6,-7.6,-5.51,38.8,w
6,8,21,13,11,10,5,10,8,10,5,-8.18,-6.19,38.9,w
6,5,21,10,9,9,5,10,8,10,5,-8.09,-4.28,39,w
4,5,21,9,9,3,3,12,8,9,5,-7.05,-10.6,40.3,w
4,4,22,8,10,4,4,11,8,9,5,-5.47,-6.29,39.8,w
5,5,30,9,9,3,4,10,8,9,4,-0.742,-7.38,39.7,w
4,7,30,10,9,3,4,10,8,8,4,1.23,-7.19,42.5,w
4,8,34,8,7,4,4,8,8,8,4,3.98,-9.96,41.6,w
4,7,35,10,8,4,4,8,8,8,4,7.11,-6.23,42.1,w
3,9,28,9,8,5,3,7,8,8,4,8.44,-8.67,42.2,w
3,9,22,12,8,5,4,8,8,7,4,7.09,-5.06,43.1,w
3,9,21,13,8,6,3,3,8,7,3,8.91,-7.83,43,w
4,9,20,12,7,5,2,3,8,7,3,10.3,-5.82,42.7,w
3,8,13,9,7,5,2,5,8,7,3,11.2,-5.61,42.1,w
3,7,14,8,4,4,3,7,8,7,3,9.26,-5.82,40.4,w
4,5,10,8,4,4,3,7,8,7,3,9.49,-5.1,38.8,w
4,6,8,6,2,3,3,12,8,7,3,9.49,-5.1,38.8,w
5,3,8,6,1,4,6,11,8,7,3,10.5,-2.48,42.7,w
4,2,8,3,2,3,7,10,8,7,3,8.75,-3.09,41.5,w
6,2,6,2,1,3,8,10,8,7,3,10.5,-5.2,39.7,w
5,2,6,2,1,2,9,9,8,7,3,10.4,-3.01,39.5,w
7,1,5,2,1,2,11,7,8,7,3,10.4,-3.13,39.3,w
7,1,4,3,1,3,11,10,8,7,3,9.88,-3.59,40.3,w
8,1,4,3,1,3,11,10,8,7,3,10,-3.18,41,w
8,1,5,3,1,4,13,6,8,7,3,10.1,-3.95,40.8,w
8,1,5,3,2,4,10,9,8,7,3,9.82,-3.44,40.7,w
8,1,5,4,1,5,12,10,8,7,3,10.3,-4.45,40.6,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
3,3,3,3,3,3,3,3,7,8,12,3.52,-23.2,32.6,b
3,3,3,3,3,3,3,3,7,8,12,16.1,-18.8,25.7,b
3,3,3,3,3,3,3,3,7,8,12,-8.36,-27.4,36.1,b
3,3,3,3,3,3,3,3,7,8,12,-16.7,-29.7,9.41,b
1,1,4,9,1,1,1,1,7,8,12,2.81,-25.9,41.8,b
1,1,5,8,1,0,1,0,7,8,12,3.95,-23.4,32.1,b
1,2,5,8,1,0,1,0,7,8,12,4.36,-23.2,32.2,b
1,1,4,7,1,1,1,0,7,8,12,14.4,-22.8,37.4,b
1,2,5,7,2,1,1,0,7,8,12,-9.2,-29.3,29.9,b
1,2,5,7,2,1,1,0,7,8,12,4.45,-23.4,32.7,b
1,2,6,5,2,1,1,0,7,8,12,4.02,-24.3,32.9,b
1,2,7,6,2,1,1,0,7,8,12,4.1,-24.3,34.2,b
1,5,11,9,2,1,1,1,7,8,12,7.19,-23.4,33.7,b
1,5,14,9,2,1,1,1,7,8,12,6.33,-26.1,34.6,b
1,5,17,9,2,1,1,1,7,8,12,7.21,-24.9,35.2,b
1,6,20,8,1,1,1,1,7,8,12,5.37,-26.4,41.1,b
1,6,20,8,1,1,0,1,7,8,12,0.742,-14.9,40.2,b
1,6,21,8,1,1,1,1,7,9,12,-2.52,-22,41.1,b
2,9,30,9,1,1,0,1,7,9,12,-5.88,-18.8,39.6,b
2,10,29,14,2,1,0,1,7,10,12,-8.87,-17,38.6,b
2,13,36,13,2,1,1,1,7,10,12,-13.7,-16.7,36.4,b
2,13,34,17,2,1,1,2,7,11,12,-15.9,-15.6,33.9,b
2,16,36,16,2,1,1,2,7,12,12,-18.5,-12.5,30.9,b
2,18,43,18,2,2,1,2,7,12,13,-20,-13.2,28.6,b
2,20,46,20,3,3,2,2,8,13,13,-22.8,-10.9,26.8,b
4,21,49,23,4,4,2,4,8,13,13,-28.9,-8.83,13.4,b
5,25,44,22,4,5,2,4,8,13,13,-37.3,-8.03,10.5,b
5,28,52,16,3,5,3,4,8,14,13,-10.5,-6.39,21.4,b
6,24,42,16,3,6,3,5,8,14,13,-31.3,-6.02,17,b
6,24,41,18,4,9,3,7,8,15,13,-33.9,-3.65,14.2,b
8,27,50,23,5,12,4,12,8,15,13,-34.3,-3.46,13,b
8,24,43,23,6,11,5,12,8,15,13,-35.4,-2.01,12.6,b
21,37,43,30,20,16,14,19,8,15,13,-36.3,-1.64,16.2,b
33,50,44,32,22,16,28,32,8,15,13,-33.4,-3.44,19.2,b
31,45,41,35,24,16,29,32,8,15,13,-23.8,-3.93,18.2,b
35,46,43,36,24,16,37,32,8,15,13,-43.1,-0.0586,13,b
38,45,49,40,24,24,44,41,8,15,13,-32.8,-4.41,15.7,b
43,49,62,48,25,24,49,45,8,15,13,-33.9,-3.26,20,b
44,45,50,46,23,25,49,42,8,15,13,-31.5,-2.64,22.3,b
44,49,53,47,23,27,49,45,8,15,13,-47.6,-3.71,16.4,b
31,36,58,46,9,22,40,38,8,15,13,-36.4,-5.47,11.5,b
18,23,55,42,6,21,26,30,8,15,13,-14.1,-7.25,27.5,b
19,34,56,46,5,22,26,31,8,15,12,-56.1,-7.19,14.1,b
27,39,46,54,9,29,27,40,8,15,13,-13.4,-4.16,19.6,b
36,44,45,54,22,20,26,34,8,15,13,-56.8,-5.1,18.1,b
32,46,37,48,21,25,34,30,8,15,13,-65.8,-7.09,1.11,b
32,55,36,51,28,22,41,37,8,15,13,1.13,-9.63,27.9,b
31,52,34,48,28,22,41,37,8,15,13,-56.5,-7.58,12.7,b
37,51,27,39,29,22,44,37,8,15,12,-30.5,-4.39,19.4,b
37,57,32,40,31,35,46,31,8,14,12,-33.3,-4.88,20.7,b
42,46,43,39,34,36,47,33,8,14,12,-29.5,-4.39,22.6,b
33,43,47,33,31,31,39,24,8,14,12,-39.4,-4.53,19.3,b
20,43,45,34,20,33,39,21,8,14,12,-38.2,-5.63,19.1,b
20,38,38,29,19,27,28,20,8,14,12,-32.6,-5.37,20.7,b
18,28,42,27,12,28,21,12,8,14,12,-33.2,-6.15,20.8,b
18,31,37,29,11,26,20,9,8,14,12,-31.3,-7.46,21.6,b
12,31,36,34,10,25,18,8,8,14,12,-32.7,-7.13,21.3,b
12,25,40,34,8,13,15,8,8,14,12,-31.4,-7.77,21.4,b
6,29,29,28,4,10,14,6,8,14,12,-31.2,-7.36,20.8,b
3,23,26,27,4,7,12,5,8,14,12,-27.5,-7.48,21.1,b
3,19,23,22,4,5,6,4,8,13,12,-34.3,-7.89,18.4,b
2,21,24,20,4,3,4,3,7,13,13,-8.24,-9.24,28.2,b
2,23,23,17,4,2,2,2,7,13,13,-30,-13,36.1,b
2,20,23,15,4,2,2,2,7,12,13,-35.5,-14,29.8,b
2,21,25,10,4,2,2,2,7,11,13,-7.23,-12.3,20.8,b
2,18,14,10,3,2,2,2,7,11,12,-5.88,-14.2,39.3,b
2,13,12,9,3,2,1,1,7,10,12,-10.1,-17.8,34.8,b
1,15,11,10,3,2,1,1,7,10,12,-5.18,-17.2,36.6,b
3,12,13,9,1,2,1,1,7,9,12,-0.82,-20.7,40.9,b
3,8,15,9,1,2,1,1,7,8,12,2.17,-21.4,41.7,b
3,11,14,9,2,2,1,1,7,8,12,3.22,-21.4,41.9,b
2,11,15,8,2,2,1,1,7,8,12,4.88,-21.3,40.4,b
2,11,15,8,2,2,1,1,7,8,12,5.92,-17,42.3,b
3,10,14,7,1,1,1,1,7,8,13,8.75,-18.8,38.5,b
2,9,14,7,2,1,1,1,7,8,13,8.01,-18.2,33.8,b
2,8,13,6,2,1,1,1,7,7,13,8.52,-17.1,32.6,b
1,10,12,3,2,1,2,1,7,7,13,8.32,-18.9,35.2,b
1,11,10,3,2,1,2,1,7,7,13,7.56,-18.9,35.1,b
2,11,9,4,2,0,1,1,7,7,13,7.48,-18,34.7,b
2,10,9,4,2,0,1,1,7,7,13,7.71,-19.5,34.2,b
2,9,8,6,2,0,1,1,7,8,13,7.23,-19,34.4,b
2,13,10,6,2,1,1,1,7,8,13,7.34,-19.2,34.3,b
2,14,11,6,2,1,1,1,7,8,13,7.05,-18.8,34.6,b
2,15,11,5,2,1,1,1,7,8,13,7.11,-18.6,34.7,b
2,15,14,7,2,1,1,2,7,8,13,6.8,-18.4,34.8,b
2,16,13,8,2,1,1,2,7,8,13,6.72,-18.4,34.6,b
3,17,13,7,1,1,1,2,7,8,13,6.68,-19.1,34.6,b
4,17,14,8,2,1,1,2,7,8,13,6.64,-18.7,34.7,b
4,19,13,9,2,1,1,2,7,8,13,6.45,-18.8,34.6,b
4,17,11,9,2,1,2,2,7,8,13,6.52,-18.8,34.7,b
4,22,12,11,2,2,2,2,7,8,13,6.31,-18.8,34.9,b
4,21,13,10,2,1,2,2,7,8,13,6.33,-18.6,34.8,b
4,21,10,10,2,1,2,2,7,8,13,6.37,-18.2,34.9,b
4,20,11,9,2,1,2,2,7,8,13,6.35,-18.4,34.9,b
3,17,9,10,2,1,1,2,7,8,13,6.09,-18.5,34.8,b
4,17,7,9,2,1,1,2,7,8,13,6.11,-18.6,34.8,b
4,18,8,7,2,1,1,2,7,8,13,6.27,-18.6,34.6,b
4,18,10,7,2,1,2,2,7,8,13,6.05,-19,34.7,b
4,14,10,5,1,1,1,2,7,8,13,5.92,-18.8,34.5,b
4,17,10,5,2,1,1,2,7,8,13,5.94,-18.7,34.8,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
3,3,3,3,3,3,3,3,7,8,12,5.41,-20.3,33.9,b
3,3,3,3,3,3,3,3,7,8,12,9.98,-17.9,23.9,b
3,3,3,3,3,3,3,3,7,8,12,1.89,-21.1,13.5,b
3,3,3,3,3,3,3,3,7,8,12,23.6,-14.8,61.2,b
3,10,2,21,2,1,1,1,7,8,12,9.63,-20.2,38.9,b
3,11,2,18,1,1,1,1,7,8,12,5.98,-20.4,34,b
4,10,3,16,1,1,1,1,7,8,12,8.3,-19.9,34.1,b
3,10,3,14,1,1,1,1,7,8,12,19.6,-17.4,57.9,b
3,10,3,13,2,1,1,1,7,7,12,7.7,-19.5,35.7,b
3,11,3,14,3,1,1,1,7,7,12,6.72,-19.4,34.2,b
3,14,4,10,3,1,1,1,7,7,12,7.73,-20.4,34.3,b
3,13,8,10,3,1,1,1,7,7,12,7.46,-20.4,33.9,b
3,13,9,6,3,2,1,1,7,7,12,9.43,-21.1,33,b
3,12,11,7,3,2,1,1,7,7,12,9.43,-21.1,33.6,b
2,13,10,8,3,2,1,1,7,7,12,10.4,-19.9,34.1,b
2,13,11,8,3,2,1,1,7,7,12,9.08,-22,35.4,b
3,15,11,15,3,3,1,2,7,8,12,7.01,-24,38.7,b
3,15,11,17,3,3,2,2,7,8,12,1.74,-18.7,40.7,b
2,15,10,24,3,3,1,3,7,9,12,-1.76,-21.4,40.8,b
2,20,6,24,3,2,2,2,7,9,12,-5.74,-21.8,40.6,b
3,24,13,33,4,2,3,3,7,10,12,-13,-17.7,36.5,b
4,26,20,32,4,2,3,4,7,11,12,-15.9,-17.7,35.2,b
7,27,26,33,5,1,4,6,7,11,12,-19.9,-14.3,33,b
6,25,33,34,5,5,6,6,7,12,12,-25.4,-14.3,27.2,b
8,22,40,32,5,5,6,8,7,12,12,-3.73,-12.3,30.7,b
8,23,45,34,4,4,8,9,7,13,13,-15.9,-10.8,19.2,b
9,24,48,27,5,5,11,9,8,13,13,-27,-8.95,22.2,b
9,24,52,27,4,5,10,9,8,14,13,-28.6,-7.68,19.9,b
8,22,46,31,3,7,11,11,8,14,13,-30.2,-6,17.7,b
11,23,41,34,3,7,11,11,8,14,13,-31.3,-4.59,15.9,b
12,29,36,34,3,9,16,15,8,15,13,-33.6,-2.5,14.6,b
16,36,35,33,4,7,20,21,8,15,13,-35.6,-2.38,15.5,b
17,36,29,29,10,11,22,24,8,15,13,-33.6,-4.36,19,b
18,34,27,29,14,14,29,32,8,15,13,-32.8,6,8.73,b
18,29,25,29,14,14,29,37,8,15,13,-23.3,2.44,8.73,b
18,27,28,30,15,18,30,40,8,15,13,-29.1,-9.45,22,b
21,24,27,18,16,27,31,40,8,15,13,-33.9,-4.98,17.6,b
19,21,32,21,16,28,31,40,8,15,13,-37.8,-2.77,20.1,b
16,17,36,21,16,33,28,38,8,15,13,-19.5,-1.6,16.7,b
13,11,35,21,16,33,26,34,8,15,13,-24.8,-3.16,31.9,b
9,14,41,21,11,31,24,30,8,15,13,-62.5,-2.25,7.58,b
10,25,37,18,7,27,17,23,8,15,13,-12.6,-4.24,28.7,b
16,31,39,15,9,31,20,19,8,15,13,-27.7,-4.06,23.6,b
20,43,36,29,21,29,35,31,8,15,13,-33.4,-2.44,21.5,b
16,44,37,31,21,23,47,44,8,15,13,-57.6,-3.96,0.488,b
16,46,30,27,23,24,50,44,8,15,13,-2.21,-6.37,25.8,b
21,43,26,28,24,18,49,43,8,15,13,-34.6,-6.33,12.4,b
22,43,26,29,24,19,48,47,8,15,13,-32.4,-3.63,21.6,b
24,39,19,32,24,18,47,48,8,15,13,-36.3,-3.65,19,b
23,34,24,30,23,18,46,48,8,15,13,-37.2,-4.86,20.6,b
18,32,25,30,21,16,42,48,8,15,13,-35.7,-1.17,18.4,b
15,27,20,17,8,15,27,33,8,15,13,-34.9,-3.01,18.7,b
16,35,18,14,6,12,14,18,8,15,13,-33.5,-4.79,18,b
